name,description,url,img
Dawg Coffee,Integrating Bootstrap and CSS to create a mobile-first website,http://students.washington.edu/gabalex/info343/dawg-coffee/index.html,img/dawgcoffee.png
Spotify,Leveraging the Spotify API to develop a website that introduces you to new songs,http://students.washington.edu/gabalex/info343/spotify-template/index.html,img/spotify.png
Shooting Mappings,Leveraging Leaflet and using jQuery to map out crowd-sourced information to visualize crime data,http://students.washington.edu/gabalex/info343/police-shooting/index.html,img/police.png
Find Bacon,"Because let's face it, we all need to know how to close to Kevin Bacon someone is. Also starring: PHP",http://students.washington.edu/gabalex/info343/Baconator/mymdb.php,img/bacon.png
Fifteen,A little game we all used to play. Powered by javascript.,http://students.washington.edu/gabalex/info343/fifteen/fifteen.html,img/fifteen.png
Ascii Animations,Watch little ASCII animations come to life!,http://students.washington.edu/gabalex/info343/AsciiViewer/ascii.html,img/ascii.png
